"﻿""Authors""",Author full names,Author(s) ID,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Affiliations,Authors with affiliations,Funding Details,Funding Texts,Editors,Publisher,ISSN,ISBN,CODEN,Abbreviated Source Title,Document Type,Publication Stage,Open Access,Source,EID
"Kumar, R.; Vaishakh, A.R.E.","Kumar, Renuka (57215215010); Vaishakh, Anand Raj Essar (57191285631)",57215215010; 57191285631,Detection of Obfuscation in Java Malware,2016,Procedia Computer Science,78,,,521,529,0,9,10.1016/j.procs.2016.02.097,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84988667303&doi=10.1016%2Fj.procs.2016.02.097&partnerID=40&md5=03e4d9d8aa3bf141ed9dd5e778032d4a,"Amrita University, Amritapuri Campus, Kollam, India","Kumar, Renuka, Amrita University, Amritapuri Campus, Kollam, India; Vaishakh, Anand Raj Essar, Amrita University, Amritapuri Campus, Kollam, India",,,"Abraham, J.; Bhatnagar, V.",Elsevier B.V.,18770509,9781510849914,,Procedia Comput. Sci.,Conference paper,Final,All Open Access; Gold Open Access,Scopus,2-s2.0-84988667303
"Rastogi, S.; Bhushan, K.; Gupta, B.B.","Rastogi, Sajal (57191284269); Bhushan, Kriti (57191279554); Gupta, B. B. (34770593700)",57191284269; 57191279554; 34770593700,Android Applications Repackaging Detection Techniques for Smartphone Devices,2016,Procedia Computer Science,78,,,26,32,0,27,10.1016/j.procs.2016.02.006,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84988624322&doi=10.1016%2Fj.procs.2016.02.006&partnerID=40&md5=64365823cb1d3115731be76563f2f783,"Department of Computer Engineering, National Institute of Technology Kurukshetra, Kurukshetra, India","Rastogi, Sajal, Department of Computer Engineering, National Institute of Technology Kurukshetra, Kurukshetra, India; Bhushan, Kriti, Department of Computer Engineering, National Institute of Technology Kurukshetra, Kurukshetra, India; Gupta, B. B., Department of Computer Engineering, National Institute of Technology Kurukshetra, Kurukshetra, India",,,"Abraham, J.; Bhatnagar, V.",Elsevier B.V.,18770509,9781510849914,,Procedia Comput. Sci.,Conference paper,Final,All Open Access; Gold Open Access,Scopus,2-s2.0-84988624322
"Sahay, S.K.; Sharma, A.","Sahay, Sanjay K. (56463724600); Sharma, Ashu (57210974675)",56463724600; 57210974675,Grouping the Executables to Detect Malwares with High Accuracy,2016,Procedia Computer Science,78,,,667,674,0,19,10.1016/j.procs.2016.02.115,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84988614939&doi=10.1016%2Fj.procs.2016.02.115&partnerID=40&md5=76bf65ef88a75d3719f1d24bb9da875d,"Department of Computer Science and Information Systems, Birla Institute of Technology and Science, Pilani, Pilani, India","Sahay, Sanjay K., Department of Computer Science and Information Systems, Birla Institute of Technology and Science, Pilani, Pilani, India; Sharma, Ashu, Department of Computer Science and Information Systems, Birla Institute of Technology and Science, Pilani, Pilani, India",,,"Abraham, J.; Bhatnagar, V.",Elsevier B.V.,18770509,9781510849914,,Procedia Comput. Sci.,Conference paper,Final,All Open Access; Gold Open Access,Scopus,2-s2.0-84988614939
"Seshagiri, P.; Vazhayil, A.; Sriram, P.","Seshagiri, Prabhu (57191034444); Vazhayil, Anu (57191035817); Sriram, Padmamala (56594636500)",57191034444; 57191035817; 56594636500,AMA: Static Code Analysis of Web Page for the Detection of Malicious Scripts,2016,Procedia Computer Science,93,,,768,773,0,40,10.1016/j.procs.2016.07.291,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84985920148&doi=10.1016%2Fj.procs.2016.07.291&partnerID=40&md5=84794744f3379a8a6fe7210aaf32c438,"Amrita University, Amritapuri Campus, Kollam, India; Department of Computer Science and Engineering, Amrita University, Amritapuri Campus, Kollam, India","Seshagiri, Prabhu, Amrita University, Amritapuri Campus, Kollam, India; Vazhayil, Anu, Department of Computer Science and Engineering, Amrita University, Amritapuri Campus, Kollam, India; Sriram, Padmamala, Department of Computer Science and Engineering, Amrita University, Amritapuri Campus, Kollam, India",,,"Krishna, D.D.; Mathew, J.; Jose, J.",Elsevier B.V.,18770509,9781510849914,,Procedia Comput. Sci.,Conference paper,Final,All Open Access; Gold Open Access,Scopus,2-s2.0-84985920148
"Saeed, A.; Ahmadinia, A.; Javed, A.; Larijani, H.","Saeed, Ahmed (57614318800); Ahmadinia, Ali (8980583700); Javed, Abbas (56542892900); Larijani, Hadi A. (17434830300)",57614318800; 8980583700; 56542892900; 17434830300,Random neural network based intelligent intrusion detection for wireless sensor networks,2016,Procedia Computer Science,80,,,2372,2376,0,18,10.1016/j.procs.2016.05.453,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84978471372&doi=10.1016%2Fj.procs.2016.05.453&partnerID=40&md5=50bfbe1b1463a9c91162e0effda9c0ed,"Glasgow Caledonian University, Glasgow, United Kingdom; California State University San Marcos, San Marcos, United States","Saeed, Ahmed, Glasgow Caledonian University, Glasgow, United Kingdom; Ahmadinia, Ali, California State University San Marcos, San Marcos, United States; Javed, Abbas, Glasgow Caledonian University, Glasgow, United Kingdom; Larijani, Hadi A., Glasgow Caledonian University, Glasgow, United Kingdom",,,"Connolly, M.",Elsevier B.V.,18770509,9781510849914,,Procedia Comput. Sci.,Conference paper,Final,All Open Access; Gold Open Access,Scopus,2-s2.0-84978471372
"More, S.S.; Gaikwad, P.P.","More, Shraddha Subhash (57194406558); Gaikwad, Pranit P. (57225681860)",57194406558; 57225681860,Trust-based Voting Method for Efficient Malware Detection,2016,Procedia Computer Science,79,,,657,667,0,16,10.1016/j.procs.2016.03.084,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84964808724&doi=10.1016%2Fj.procs.2016.03.084&partnerID=40&md5=aa7525889789a6d73cc30a3729db3cee,"St. John College of Engineering & Management, Palghar, India; Universal College of Engineering, Vasai, India","More, Shraddha Subhash, St. John College of Engineering & Management, Palghar, India; Gaikwad, Pranit P., Universal College of Engineering, Vasai, India",,,"Bharadi, V.K.; Nemade, B.; Mishra, B.K.",Elsevier B.V.,18770509,9781510849914,,Procedia Comput. Sci.,Conference paper,Final,All Open Access; Gold Open Access,Scopus,2-s2.0-84964808724
"Saied, A.; Overill, R.E.; Radzik, T.","Saied, Alan (57217693489); Overill, Richard E. (6602223584); Radzik, Tomasz (6701487637)",57217693489; 6602223584; 6701487637,Detection of known and unknown DDoS attacks using Artificial Neural Networks,2016,Neurocomputing,172,,,385,393,0,296,10.1016/j.neucom.2015.04.101,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84946499243&doi=10.1016%2Fj.neucom.2015.04.101&partnerID=40&md5=001a302661bed7d12654cdc08e283361,"Department of Informatics, King's College London, London, United Kingdom","Saied, Alan, Department of Informatics, King's College London, London, United Kingdom; Overill, Richard E., Department of Informatics, King's College London, London, United Kingdom; Radzik, Tomasz, Department of Informatics, King's College London, London, United Kingdom",,"G. Badishi; I. Keidar; O. RomanovA. Yachin, Denial of Service? Leave it to Beaver, project supported by Israeli Ministry of Science, 2006, pp. 3–14.",,Elsevier,18728286; 09252312,,NRCGE,Neurocomputing,Article,Final,,Scopus,2-s2.0-84946499243
"Cui, B.; Jin, H.; Carullo, G.; Liu, Z.","Cui, Baojiang (12762382900); Jin, Haifeng (56528715900); Carullo, Giuliana (55811532800); Liu, Zheli (35115342700)",12762382900; 56528715900; 55811532800; 35115342700,Service-oriented mobile malware detection system based on mining strategies,2015,Pervasive and Mobile Computing,24,,,101,116,0,23,10.1016/j.pmcj.2015.06.006,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84959870176&doi=10.1016%2Fj.pmcj.2015.06.006&partnerID=40&md5=197ca1efb2aa94c9479227819c86b7f5,"School of Computer Science, Beijing University of Posts and Telecommunications, Beijing, China; National Engineering Laboratory for Mobile Network Security, Beijing, China; Department of Computer Science, Università degli Studi di Salerno, Salerno, Italy; Department of Computer Science and Information Security, Nankai University, Tianjin, China; Fujian Provincial Key Laboratory of Network Security and Cryptology, Fujian Normal University, Fuzhou, China","Cui, Baojiang, School of Computer Science, Beijing University of Posts and Telecommunications, Beijing, China, National Engineering Laboratory for Mobile Network Security, Beijing, China; Jin, Haifeng, School of Computer Science, Beijing University of Posts and Telecommunications, Beijing, China, National Engineering Laboratory for Mobile Network Security, Beijing, China; Carullo, Giuliana, Department of Computer Science, Università degli Studi di Salerno, Salerno, Italy; Liu, Zheli, Department of Computer Science and Information Security, Nankai University, Tianjin, China, Fujian Provincial Key Laboratory of Network Security and Cryptology, Fujian Normal University, Fuzhou, China","(2013DFG72850); National Natural Science Foundation of China, NSFC, (61100047, 61170268, 61272493)","This work was supported by National Natural Science Foundation of China (No. 61170268 , 61100047 , 61272493 ), International S&T Cooperation Special Projects of China (No. 2013DFG72850 ).",,Elsevier B.V.,15741192,,,Pervasive Mob. Comput.,Article,Final,,Scopus,2-s2.0-84959870176
"Farhadi, M.R.; Fung, B.C.M.; Fung, Y.B.; Charland, P.; Preda, S.; Debbabi, M.","Farhadi, Mohammad Reza (56414469100); Fung, Benjamin C.M. (9737587400); Fung, Yinbun (56719213900); Charland, Philippe (23395968700); Preda, Stere (26667199600); Debbabi, Mourad (57203104171)",56414469100; 9737587400; 56719213900; 23395968700; 26667199600; 57203104171,Scalable code clone search for malware analysis,2015,Digital Investigation,15,,,46,60,0,25,10.1016/j.diin.2015.06.001,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84936976795&doi=10.1016%2Fj.diin.2015.06.001&partnerID=40&md5=3f71f9bc6878242110f07321b57d35d7,"School of Information Studies, Université McGill, Montreal, Canada; Mission Critical Cyber Security Section, Defence Research and Development Canada Valcartier, Quebec, Canada; Concordia Institute for Information Systems Engineering, Montreal, Canada; Telefonaktiebolaget LM Ericsson, Stockholm, Sweden","Farhadi, Mohammad Reza, School of Information Studies, Université McGill, Montreal, Canada, Concordia Institute for Information Systems Engineering, Montreal, Canada; Fung, Benjamin C.M., School of Information Studies, Université McGill, Montreal, Canada; Fung, Yinbun, Concordia Institute for Information Systems Engineering, Montreal, Canada; Charland, Philippe, Mission Critical Cyber Security Section, Defence Research and Development Canada Valcartier, Quebec, Canada; Preda, Stere, Concordia Institute for Information Systems Engineering, Montreal, Canada, Telefonaktiebolaget LM Ericsson, Stockholm, Sweden; Debbabi, Mourad, Concordia Institute for Information Systems Engineering, Montreal, Canada","Natural Sciences and Engineering Research Council of Canada, NSERC, (444877-12); Defence Research and Development Canada, DRDC, (W7701-155902/001/QCL)",This research is supported by the NSERC DNDPJ 444877-12 and Defence Research and Development Canada (contract no. W7701-155902/001/QCL ).,,Elsevier Ltd,17422876,,,Digit. Invest.,Article,Final,,Scopus,2-s2.0-84936976795
"Kuznetsov, K.; Gorla, A.; Tavecchia, I.; Groß, F.; Zeller, A.","Kuznetsov, Konstantin (56900940400); Gorla, Alessandra (23984921300); Tavecchia, Ilaria (56901298200); Groß, Florian (55320083800); Zeller, Andreas (7007015864)",56900940400; 23984921300; 56901298200; 55320083800; 7007015864,Mining Android Apps for Anomalies,2015,,,,,257,283,0,7,10.1016/B978-0-12-411519-4.00010-0,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84944128756&doi=10.1016%2FB978-0-12-411519-4.00010-0&partnerID=40&md5=cd4037a6b964fd61178b9597c1458d25,"Universität des Saarlandes, Saarbrucken, Germany; IMDEA Software Institute, Pozuelo de Alarcon, Spain; SWIFT, Brussels, Belgium","Kuznetsov, Konstantin, Universität des Saarlandes, Saarbrucken, Germany; Gorla, Alessandra, IMDEA Software Institute, Pozuelo de Alarcon, Spain; Tavecchia, Ilaria, SWIFT, Brussels, Belgium; Groß, Florian, Universität des Saarlandes, Saarbrucken, Germany; Zeller, Andreas, Universität des Saarlandes, Saarbrucken, Germany","European Research Council, ERC",This work was funded by the European Research Council (ERC) Advanced Grant “SPECMATE—Specification Mining and Testing.”,,Elsevier Inc.,,9780124115439; 9780124115194,,The Art and Sci. of Anal. Softw. Data,Book chapter,Final,,Scopus,2-s2.0-84944128756
"Jang, J.-W.; Kang, H.; Woo, J.; Mohaiseny, A.; Kim, H.K.","Jang, Jae-wook (56707937500); Kang, Hyunjae (56419130300); Woo, Jiyoung (55976409400); Mohaiseny, David (14027298300); Kim, Huy Kang (7410133266)",56707937500; 56419130300; 55976409400; 14027298300; 7410133266,Andro-AutoPsy: Anti-malware system based on similarity matching of malware and malware creator-centric information,2015,Digital Investigation,14,,576,17,35,0,47,10.1016/j.diin.2015.06.002,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84944049128&doi=10.1016%2Fj.diin.2015.06.002&partnerID=40&md5=91bb001c67acf9495d4c498fb4c93d35,"Graduate School of Information Security, Korea University, Seoul, South Korea; Enterprise Risk Services, Deloitte Anjin LLC, Seoul, South Korea; School of Engineering and Applied Sciences, Buffalo, United States","Jang, Jae-wook, Graduate School of Information Security, Korea University, Seoul, South Korea; Kang, Hyunjae, Enterprise Risk Services, Deloitte Anjin LLC, Seoul, South Korea; Woo, Jiyoung, Graduate School of Information Security, Korea University, Seoul, South Korea; Mohaiseny, David, School of Engineering and Applied Sciences, Buffalo, United States; Kim, Huy Kang, Graduate School of Information Security, Korea University, Seoul, South Korea",(14-912-06-002),,,Elsevier Ltd,17422876,,,Digit. Invest.,Article,Final,,Scopus,2-s2.0-84944049128
"Clemens, J.","Clemens, John (56768929800)",56768929800,Automatic classification of object code using machine learning,2015,Digital Investigation,14,S1,564,S156,S162,0,20,10.1016/j.diin.2015.05.007,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84938982199&doi=10.1016%2Fj.diin.2015.05.007&partnerID=40&md5=f7b053048da913e3823475e5b8fec0b5,"University of Maryland, Baltimore County (UMBC), Baltimore, United States; Johns Hopkins University Applied Physics Laboratory, Laurel, United States","Clemens, John, University of Maryland, Baltimore County (UMBC), Baltimore, United States, Johns Hopkins University Applied Physics Laboratory, Laurel, United States",,,,Elsevier Ltd,17422876,,,Digit. Invest.,Article,Final,All Open Access; Green Accepted Open Access; Green Open Access; Hybrid Gold Open Access,Scopus,2-s2.0-84938982199
"Boukhtouta, A.; Mouheb, D.; Debbabi, M.; Alfandi, O.; Iqbal, F.; El Barachi, M.","Boukhtouta, Amine (35078039000); Mouheb, Djedjiga (35248936000); Debbabi, Mourad (57203104171); Alfandi, Omar (24528586500); Iqbal, Farkhund (35788088300); El Barachi, May E.I. (13408062900)",35078039000; 35248936000; 57203104171; 24528586500; 35788088300; 13408062900,Graph-theoretic characterization of cyber-threat infrastructures,2015,Digital Investigation,14,S1,559,S3,S15,0,23,10.1016/j.diin.2015.05.002,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84938975911&doi=10.1016%2Fj.diin.2015.05.002&partnerID=40&md5=0d4f5325d2f445f8266f7ac0a9f27d73,"Computer Security Laboratory, Concordia University, Montreal, Canada; Zayed University, Dubai, United Arab Emirates; Georg-August-Universität Göttingen, Gottingen, Germany","Boukhtouta, Amine, Computer Security Laboratory, Concordia University, Montreal, Canada; Mouheb, Djedjiga, Computer Security Laboratory, Concordia University, Montreal, Canada; Debbabi, Mourad, Computer Security Laboratory, Concordia University, Montreal, Canada; Alfandi, Omar, Zayed University, Dubai, United Arab Emirates, Georg-August-Universität Göttingen, Gottingen, Germany; Iqbal, Farkhund, Zayed University, Dubai, United Arab Emirates; El Barachi, May E.I., Zayed University, Dubai, United Arab Emirates",,,,Elsevier Ltd,17422876,,,Digit. Invest.,Article,Final,All Open Access; Hybrid Gold Open Access,Scopus,2-s2.0-84938975911
"Xiao, H.; Biggio, B.; Nelson, B.; Xiao, H.; Eckert, C.; Roli, F.","Xiao, Huang (36615960800); Biggio, Battista (23090165100); Nelson, Blaine (18936142600); Xiao, Han (57199793511); Eckert, Claudia M. (35490246700); Roli, Fabio (57194734588)",36615960800; 23090165100; 18936142600; 57199793511; 35490246700; 57194734588,Support vector machines under adversarial label contamination,2015,Neurocomputing,160,,,53,62,0,192,10.1016/j.neucom.2014.08.081,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84927965371&doi=10.1016%2Fj.neucom.2014.08.081&partnerID=40&md5=13e2b029a51aa5797dbe070b18215d95,"Department of Computer Science, Technische Universität München, Munich, Germany; Department of Electrical and Electronic Engineering, Università degli Studi di Cagliari, Cagliari, Italy","Xiao, Huang, Department of Computer Science, Technische Universität München, Munich, Germany; Biggio, Battista, Department of Electrical and Electronic Engineering, Università degli Studi di Cagliari, Cagliari, Italy; Nelson, Blaine, Department of Electrical and Electronic Engineering, Università degli Studi di Cagliari, Cagliari, Italy; Xiao, Han, Department of Computer Science, Technische Universität München, Munich, Germany; Eckert, Claudia M., Department of Computer Science, Technische Universität München, Munich, Germany; Roli, Fabio, Department of Electrical and Electronic Engineering, Università degli Studi di Cagliari, Cagliari, Italy","Regione Autonoma della Sardegna; Bundesministerium für Bildung und Forschung, BMBF; UK Research and Innovation, UKRI, (77777); UK Research and Innovation, UKRI","We would like to thank the anonymous reviewers for providing useful insights on how to improve our work. This work has been partly supported by the project \u201C Security of pattern recognition systems in future internet \u201D ( CRP-18293 ) funded by Regione Autonoma della Sardegna, L.R. 7/2007, Bando 2009, and by the project \u201C Automotive, Railway and Avionics Multicore Systems \u2013 ARAMiS \u201D funded by the Federal Ministry of Education and Research of Germany, 2012.",,Elsevier B.V.,18728286; 09252312,,NRCGE,Neurocomputing,Article,Final,All Open Access; Green Accepted Open Access; Green Open Access,Scopus,2-s2.0-84927965371
"Fattori, A.; Lanzi, A.; Balzarotti, D.; Kirda, E.","Fattori, Aristide (36189853300); Lanzi, Andrea (8870036700); Balzarotti, Davide (23395942900); Kirda, Engin (6602533668)",36189853300; 8870036700; 23395942900; 6602533668,Hypervisor-based malware protection with AccessMiner,2015,Computers and Security,52,,,33,50,0,31,10.1016/j.cose.2015.03.007,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84929078775&doi=10.1016%2Fj.cose.2015.03.007&partnerID=40&md5=bc0d5d17a8e33ce8dfa8ed04157e3bd2,"Department of Computer Science, Università degli Studi di Milano, Milan, Italy; EURECOM, Sophia Antipolis, France; College of Engineering, Boston, United States","Fattori, Aristide, Department of Computer Science, Università degli Studi di Milano, Milan, Italy; Lanzi, Andrea, Department of Computer Science, Università degli Studi di Milano, Milan, Italy; Balzarotti, Davide, EURECOM, Sophia Antipolis, France; Kirda, Engin, College of Engineering, Boston, United States",,The research leading to these results was partially funded by the European Union Project FP7-SEC-285477-CRISALIS .,,Elsevier Ltd,01674048,,CPSED,Comput Secur,Article,Final,,Scopus,2-s2.0-84929078775
"Feizollah, A.; Anuar, N.B.; Salleh, R.; Abdul Wahab, A.W.A.","Feizollah, Ali (55994163200); Anuar, Nor Badrul (22733749500); Salleh, Rosli Bin (23393688000); Abdul Wahab, Ainuddin Wahid (26025772700)",55994163200; 22733749500; 23393688000; 26025772700,A review on feature selection in mobile malware detection,2015,Digital Investigation,13,,,22,37,0,206,10.1016/j.diin.2015.02.001,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84930521184&doi=10.1016%2Fj.diin.2015.02.001&partnerID=40&md5=7afb41036e8af5e10490c7d4e73f81f6,"Department of Computer System and Technology, Universiti Malaya, Kuala Lumpur, Malaysia","Feizollah, Ali, Department of Computer System and Technology, Universiti Malaya, Kuala Lumpur, Malaysia; Anuar, Nor Badrul, Department of Computer System and Technology, Universiti Malaya, Kuala Lumpur, Malaysia; Salleh, Rosli Bin, Department of Computer System and Technology, Universiti Malaya, Kuala Lumpur, Malaysia; Abdul Wahab, Ainuddin Wahid, Department of Computer System and Technology, Universiti Malaya, Kuala Lumpur, Malaysia","Ministry of Higher Education, Malaysia, MOHE, (FRGS FP034-2012A); Ministry of Higher Education, Malaysia, MOHE; Kementerian Sains, Teknologi dan Inovasi, MOSTI, (eScienceFund 01-01-03-SF0914); Kementerian Sains, Teknologi dan Inovasi, MOSTI","This work was supported in part by the Ministry of Higher Education, Malaysia , under Grant FRGS FP034-2012A and the Ministry of Science, Technology and Innovation , under Grant eScienceFund 01-01-03-SF0914 .",,Elsevier Ltd,17422876,,,Digit. Invest.,Review,Final,,Scopus,2-s2.0-84930521184
"Kabakuş, K.A.; Alper, D.I.; Çetin, C.","Kabakuş, Abdullah Talha (56539908500); Alper, Dogru Ibrahim (56671229500); Çetin, Aydin (14047836100)",56539908500; 56671229500; 14047836100,APK Auditor: Permission-based Android malware detection system,2015,Digital Investigation,13,,,1,14,0,211,10.1016/j.diin.2015.01.001,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84930520461&doi=10.1016%2Fj.diin.2015.01.001&partnerID=40&md5=00ec3e8cb52be196fb2e512633fd63be,"IT Center, Bolu Abant İzzet Baysal Üniversitesi, Bolu, Turkey; Department of Computer Engineering, Gazi Üniversitesi, Ankara, Turkey","Kabakuş, Abdullah Talha, IT Center, Bolu Abant İzzet Baysal Üniversitesi, Bolu, Turkey; Alper, Dogru Ibrahim, Department of Computer Engineering, Gazi Üniversitesi, Ankara, Turkey; Çetin, Aydin, Department of Computer Engineering, Gazi Üniversitesi, Ankara, Turkey",,,,Elsevier Ltd,17422876,,,Digit. Invest.,Article,Final,,Scopus,2-s2.0-84930520461
"Dinh, S.; Azeb, T.; Fortin, F.; Mouheb, D.; Debbabi, M.","Dinh, Son (55549329600); Azeb, Taher (56538575400); Fortin, Francis (54922308900); Mouheb, Djedjiga (35248936000); Debbabi, Mourad (57203104171)",55549329600; 56538575400; 54922308900; 35248936000; 57203104171,"Spam campaign detection, analysis, and investigation",2015,Digital Investigation,12,S1,,S12,S21,0,29,10.1016/j.diin.2015.01.006,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84924135441&doi=10.1016%2Fj.diin.2015.01.006&partnerID=40&md5=5be998be83dfc1388d40b5bcd0fddd60,"Concordia University, Montreal, Canada; Centre International de Criminologie Comparée, University of Montreal, Montreal, Canada","Dinh, Son, Concordia University, Montreal, Canada; Azeb, Taher, Concordia University, Montreal, Canada; Fortin, Francis, Centre International de Criminologie Comparée, University of Montreal, Montreal, Canada; Mouheb, Djedjiga, Concordia University, Montreal, Canada; Debbabi, Mourad, Concordia University, Montreal, Canada",,The authors gratefully acknowledge support from the Canadian Radio-television and Telecommunications Commission (CRTC).,,Elsevier Ltd,17422876,,,Digit. Invest.,Article,Final,All Open Access; Hybrid Gold Open Access,Scopus,2-s2.0-84924135441
"Liang, S.; Might, M.; van Horn, D.","Liang, Shuying (55342497600); Might, Matthew (14018295000); van Horn, David (23487305600)",55342497600; 14018295000; 23487305600,AnaDroid: Malware analysis of Android with user-supplied predicates,2015,Electronic Notes in Theoretical Computer Science,311,,18489,3,14,0,7,10.1016/j.entcs.2015.02.002,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84924437336&doi=10.1016%2Fj.entcs.2015.02.002&partnerID=40&md5=e8722a18e0508c60327e8a3c2c9b3c87,"John and Marcia Price College of Engineering, Salt Lake City, United States; Khoury College of Computer Sciences, Boston, United States","Liang, Shuying, John and Marcia Price College of Engineering, Salt Lake City, United States; Might, Matthew, John and Marcia Price College of Engineering, Salt Lake City, United States; van Horn, David, Khoury College of Computer Sciences, Boston, United States","Defense Advanced Research Projects Agency, DARPA",1 Supported by the DARPA Automated Program Analysis for Cybersecurity Program. 2 An extended report is available: http://matt.might.net/a/2013/05/25/anadroid/,,Elsevier B.V.,15710661,,,Electron. Notes Theor. Comput. Sci.,Article,Final,All Open Access; Gold Open Access,Scopus,2-s2.0-84924437336
"Nissim, N.; Cohen, A.; Glezer, C.; Elovici, Y.","Nissim, Nir (22035553400); Cohen, Aviad (56438436300); Glezer, Chanan (6602950422); Elovici, Yuval (6602317815)",22035553400; 56438436300; 6602950422; 6602317815,Detection of malicious PDF files and directions for enhancements: A state-of-the art survey,2015,Computers and Security,48,,,246,266,0,86,10.1016/j.cose.2014.10.014,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84915818837&doi=10.1016%2Fj.cose.2014.10.014&partnerID=40&md5=4d07d9859b11e6bb3d41cd810ffbbc4e,"Department of Information Systems Engineering, Ben-Gurion University of the Negev, Beer-Sheva, Israel; Department of Industrial Engineering and Management, Ariel University, Ariel, Israel","Nissim, Nir, Department of Information Systems Engineering, Ben-Gurion University of the Negev, Beer-Sheva, Israel; Cohen, Aviad, Department of Information Systems Engineering, Ben-Gurion University of the Negev, Beer-Sheva, Israel; Glezer, Chanan, Department of Industrial Engineering and Management, Ariel University, Ariel, Israel; Elovici, Yuval, Department of Information Systems Engineering, Ben-Gurion University of the Negev, Beer-Sheva, Israel","Ministry of Science, Technology and Space","This research was partly supported by the National Cyber Bureau of the Israeli Ministry of Science, Technology and Space . We would like to thank Mattan Edry who assisted in creating the dataset and to Roy Nissim for meaningful discussions and comments in the efficient implementation aspects.",,Elsevier Ltd,01674048,,CPSED,Comput Secur,Review,Final,,Scopus,2-s2.0-84915818837
"Gawand, H.L.; Bhattacharjee, A.K.; Roy, K.","Gawand, Hemangi Laxman (41761306700); Bhattacharjee, Anup Kumar (57197969704); Roy, Kallol (7202665699)",41761306700; 57197969704; 7202665699,Online Monitoring of a Cyber Physical System Against Control Aware Cyber Attacks,2015,Procedia Computer Science,70,,,238,244,0,18,10.1016/j.procs.2015.10.079,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84962738470&doi=10.1016%2Fj.procs.2015.10.079&partnerID=40&md5=3713ff9f79e44a3ea987ced5ba39ec17,"Bhabha Atomic Research Centre, Mumbai, India; Reactor Control Division, Bhabha Atomic Research Centre, Mumbai, India; Research Reactor Maintenance Division, Bhabha Atomic Research Centre, Mumbai, India","Gawand, Hemangi Laxman, Bhabha Atomic Research Centre, Mumbai, India; Bhattacharjee, Anup Kumar, Reactor Control Division, Bhabha Atomic Research Centre, Mumbai, India; Roy, Kallol, Research Reactor Maintenance Division, Bhabha Atomic Research Centre, Mumbai, India",,,"Singh, A.K.; Mathew, J.",Elsevier B.V.,18770509,9781510849914,,Procedia Comput. Sci.,Conference paper,Final,All Open Access; Gold Open Access,Scopus,2-s2.0-84962738470
"Al-Hasan, A.A.; El-Alfy, E.-S.M.","Al-Hasan, Ali A. (56524391900); El-Alfy, El Sayed M. (7003943902)",56524391900; 7003943902,Dendritic cell algorithm for mobile phone spam filtering,2015,Procedia Computer Science,52,1,,244,251,0,24,10.1016/j.procs.2015.05.067,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84939165716&doi=10.1016%2Fj.procs.2015.05.067&partnerID=40&md5=1c7b1fe324c5314c54394bbdf04c20ff,"Saudi Arabian Oil Company, Dhahran, Saudi Arabia; College of Computer Sciences and Engineering, King Fahd University of Petroleum and Minerals, Dhahran, Saudi Arabia","Al-Hasan, Ali A., Saudi Arabian Oil Company, Dhahran, Saudi Arabia; El-Alfy, El Sayed M., College of Computer Sciences and Engineering, King Fahd University of Petroleum and Minerals, Dhahran, Saudi Arabia","King Fahd University of Petroleum and Minerals, KFUPM, (11-INF1658-04); King Abdulaziz City for Science and Technology, KACST; National Plan for Science, Technology and Innovation, NPST","The second author would like also to acknowledge the support provided by King Abdulaziz City for Science and Technology (KACST) through the Science & Technology Unit at King Fahd University of Petroleum & Minerals (KFUPM) for funding this work under project No. 11-INF1658-04 as part of the National Science, Technology and Innovation Plan.","Shakshuki, E.",Elsevier B.V.,18770509,9781510849914,,Procedia Comput. Sci.,Conference paper,Final,All Open Access; Gold Open Access,Scopus,2-s2.0-84939165716
